modelName,score,rmse,spendTime,executionTime(s),startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size,machine,runProcess
rmseBeyond8,316.05282589999996,17.77787157,82.41039658,2022/6/18 14:50,2021/1/31,2021/2/23,200,26,56,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,508.97451780000006,22.56048854,80.36770487,2022/6/17 14:09,2021/1/3,2021/1/17,200,26,57,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,373.28054810000003,19.32046798,82.46043324,2022/6/17 15:28,2021/1/3,2021/1/17,200,26,65,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,298.4532166,17.27584796,91.63602471,2022/6/19 04:06,2021/1/3,2021/1/17,200,26,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,235.7815399,15.35518064,88.29595399,2022/6/19 07:13,2021/1/3,2021/1/17,200,26,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,300.27905269999997,17.32856109,87.0536685,2022/6/17 07:40,2021/1/3,2021/1/17,200,26,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,65.10743713,8.068931317999999,103.439317,2022/6/15 09:49,2021/6/22,2021/7/6,200,26,82,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,283.38388060000005,16.83400863,86.91031408,2022/6/17 02:50,2021/1/3,2021/1/17,200,26,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,240.4962463,15.50794608,88.48843837,2022/6/19 13:07,2021/1/3,2021/1/17,200,26,84,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,271.9815369,16.49187441,82.29374671,2022/6/18 16:13,2021/1/17,2021/1/31,200,26,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,614.6900024,24.79294137,81.79846096,2022/6/18 16:12,2021/1/3,2021/1/17,200,26,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,265.2253113,16.28574387,82.91186929,2022/6/18 16:15,2021/1/31,2021/2/23,200,26,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,152.4273376,12.34614201,88.72580457,2022/6/19 11:38,2021/1/3,2021/1/17,200,26,92,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,278.53814700000004,16.68945534,85.78545165,2022/6/17 07:18,2021/1/3,2021/1/17,200,26,95,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,65.22007751,8.075875736,88.31446958,2022/6/19 12:58,2021/1/3,2021/1/17,200,26,97,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,199.2855225,14.11686651,84.56987071,2022/6/19 02:22,2021/1/3,2021/1/17,200,26,99,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,237.25985719999997,15.40323473,88.37886167,2022/6/17 08:55,2021/1/3,2021/1/17,200,26,101,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,367.3878784,19.16736685,81.81895757,2022/6/18 18:57,2021/1/17,2021/1/31,200,26,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,917.3007812999999,30.28695389,80.36866784,2022/6/18 18:56,2021/1/3,2021/1/17,200,26,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,272.31097410000007,16.50186219,81.48442459,2022/6/18 18:59,2021/1/31,2021/2/23,200,26,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,225.9689026,15.03226935,83.04145551,2022/6/18 19:00,2021/2/23,2021/3/10,200,26,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,245.75529480000003,15.67661303,89.12470984,2022/6/19 12:46,2021/1/3,2021/1/17,200,26,110,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,504.8219299,22.46826566,87.97510219,2022/6/17 08:57,2021/1/3,2021/1/17,200,26,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,245.7864685,15.67756881,88.68491387,2022/6/19 04:09,2021/1/3,2021/1/17,200,26,131,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,165.24311830000005,12.85466523,80.71614242,2022/6/19 02:38,2021/1/3,2021/1/17,200,26,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,346.4427795,18.61294792,313.5101736000001,2022/6/16 06:11,2021/1/3,2021/1/17,200,26,136,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,96095.125,309.9921354,86.05886817,2022/6/17 07:29,2021/1/3,2021/1/17,200,27,1,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,446.5147095,21.13089558,303.3150439,2022/6/15 20:54,2021/1/3,2021/1/17,200,27,12,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,333.6667175,18.26653603,87.41222548,2022/6/17 07:44,2021/1/3,2021/1/17,200,27,20,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1141.1676029999999,33.78116882,79.36402726,2022/6/17 16:00,2021/1/3,2021/1/17,200,27,24,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,116.6052246,10.79837528,87.11510992,2022/6/19 10:58,2021/1/3,2021/1/17,200,27,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,113.21450039999999,10.64022245,87.25872517,2022/6/19 13:02,2021/1/3,2021/1/17,200,27,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,310.0786438,17.60905348,82.71999574,2022/6/18 12:19,2021/1/17,2021/1/31,200,27,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,132.93769840000002,11.5298692,82.15400696,2022/6/18 12:17,2021/1/3,2021/1/17,200,27,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,269.0555725,16.40290567,83.61499715,2022/6/18 12:20,2021/1/31,2021/2/23,200,27,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,477.226532,21.84551935,104.34750720000001,2022/6/15 13:34,2021/9/30,2021/10/17,200,27,48,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,402.2084045,20.05514282,86.56852555,2022/6/17 03:59,2021/1/3,2021/1/17,200,27,66,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,452.63690189999994,21.27527364,86.68613076,2022/6/17 03:55,2021/1/3,2021/1/17,200,27,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,559.2870482999998,23.64926756,301.4149823,2022/6/15 21:04,2021/1/3,2021/1/17,200,27,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,155.85406494140625,12.484141311603832,87.5599205493927,2022/06/19 20:09:09,2021-01-03,2021-01-17,200,27,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,250.98751830000003,15.84259039,88.36191487,2022/6/19 03:59,2021/1/3,2021/1/17,200,27,93,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,460.52929689999996,21.45997915,134.2699995,2022/6/18 14:06,2021/1/17,2021/1/31,200,27,99,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,457.82431030000004,21.39681891,133.9630861,2022/6/18 14:04,2021/1/3,2021/1/17,200,27,99,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,289.0377808,17.00112373,88.76470041,2022/6/19 08:24,2021/1/3,2021/1/17,200,27,104,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,446.5855408,21.13255598,296.3831463,2022/6/16 21:37,2021/1/3,2021/1/17,200,27,106,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,292.82366939999997,17.11211291,82.79760122,2022/6/19 02:25,2021/1/3,2021/1/17,200,27,107,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,394.38528439999993,19.85914216,84.32178092,2022/6/18 23:43,2021/1/17,2021/1/31,200,27,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,523.4527588000002,22.87908986,80.11566901,2022/6/18 23:41,2021/1/3,2021/1/17,200,27,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,333.1477966,18.25233173,83.62705517,2022/6/18 23:44,2021/1/31,2021/2/23,200,27,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,186.0459137,13.63987492,96.04657483,2022/6/18 23:46,2021/2/23,2021/3/10,200,27,115,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,246.2599335,15.69267625,88.54947567,2022/6/19 08:47,2021/1/3,2021/1/17,200,27,119,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,164.1998291,12.81405884,81.84026933,2022/6/17 13:52,2021/1/3,2021/1/17,200,27,121,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,70.66467285,8.406251774,87.81789064,2022/6/17 08:24,2021/1/3,2021/1/17,200,27,124,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,107.1909256,10.35329755,102.69286729999999,2022/6/15 01:51,2021/4/11,2021/4/25,200,27,128,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,255.66873169999997,15.98959689,92.41294694,2022/6/19 08:08,2021/1/3,2021/1/17,200,27,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,410.226318359375,20.25404757328077,88.69189405441284,2022/06/19 19:53:38,2021-01-03,2021-01-17,200,27,130,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,76.73893738,8.76008189,88.82453942,2022/6/19 08:50,2021/1/3,2021/1/17,200,27,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,136.8562012,11.69856457,87.51388073,2022/6/17 04:29,2021/1/3,2021/1/17,200,27,138,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,158.04345700000005,12.57154042,81.16262746,2022/6/17 10:06,2021/1/3,2021/1/17,200,27,139,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,147.77410890000004,12.15625621,88.84686351,2022/6/19 12:28,2021/1/3,2021/1/17,200,27,140,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,256.6189575,16.01932844,87.08447313,2022/6/17 00:29,2021/1/3,2021/1/17,200,27,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,256.0213013,16.00066994,139.4639072,2022/6/18 12:12,2021/1/17,2021/1/31,200,28,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,111.91523740000001,10.57899956,136.29745459999998,2022/6/18 12:09,2021/1/3,2021/1/17,200,28,4,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,298.6316833,17.28094074,81.26492524,2022/6/18 15:28,2021/1/17,2021/1/31,200,28,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,219.26713560000002,14.80769366,79.7787776,2022/6/18 15:27,2021/1/3,2021/1/17,200,28,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,383.1009216,19.57295228,81.37534618,2022/6/18 15:29,2021/1/31,2021/2/23,200,28,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,186.1559753,13.643892600000001,81.99726629,2022/6/18 15:31,2021/2/23,2021/3/10,200,28,6,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,367.19766239999996,19.16239663,309.1064823000001,2022/6/16 09:12,2021/1/3,2021/1/17,200,28,8,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,143.67349240000001,11.98638748,88.36934066,2022/6/19 14:44,2021/1/3,2021/1/17,200,28,11,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,430.06610109999997,20.738030300000002,87.10812426,2022/6/17 01:22,2021/1/3,2021/1/17,200,28,12,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,240.67196659999996,15.51359714,87.23080134,2022/6/19 07:03,2021/1/3,2021/1/17,200,28,15,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,368.1508789,19.18725721,84.44923401,2022/6/17 23:43,2021/1/17,2021/1/31,200,28,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,221.96557620000002,14.8985145,83.04514837,2022/6/17 23:42,2021/1/3,2021/1/17,200,28,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,278.4786682,16.68767929,84.92091441,2022/6/17 23:45,2021/1/31,2021/2/23,200,28,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,104.4078369140625,10.21800246446427,88.22415280342102,2022/06/19 19:31:51,2021-01-03,2021-01-17,200,28,18,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,146.7068939,12.11225428,309.0256727,2022/6/16 07:08,2021/1/3,2021/1/17,200,28,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,259.44049069999994,16.10715231,80.95150399,2022/6/17 14:32,2021/1/3,2021/1/17,200,28,32,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,172.3060303,13.12652841,309.0000041,2022/6/16 16:04,2021/1/3,2021/1/17,200,28,37,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,91.76849365,9.57958556,79.58998585,2022/6/17 16:01,2021/1/3,2021/1/17,200,28,38,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,145.7513428,12.072752699999999,78.81173682,2022/6/17 12:01,2021/1/3,2021/1/17,200,28,44,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,138.699585,11.77708432,89.36778522,2022/6/19 14:38,2021/1/3,2021/1/17,200,28,47,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,237.8579102,15.42263462,87.23192549,2022/6/17 04:42,2021/1/3,2021/1/17,200,28,52,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,248.16793819999998,15.753337799999999,79.86705947,2022/6/17 12:14,2021/1/3,2021/1/17,200,28,57,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,474.51229860000007,21.78327607,86.49899411,2022/6/17 00:55,2021/1/17,2021/1/31,200,28,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_67726.h5,58.94032669,7.677264642999999,86.43690634,2022/6/17 00:53,2021/1/3,2021/1/17,200,28,62,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,300.5178528,17.33545071,80.42171216,2022/6/17 11:03,2021/1/3,2021/1/17,200,28,64,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,415.19378660000007,20.37630172,83.09190011,2022/6/18 15:43,2021/1/17,2021/1/31,200,28,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,369.4768982,19.22175902,81.56966972,2022/6/18 15:41,2021/1/3,2021/1/17,200,28,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,317.0670776,17.80637163,83.13394237,2022/6/18 15:44,2021/1/31,2021/2/23,200,28,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,178.0999146,13.34540141,84.16131973,2022/6/18 15:45,2021/2/23,2021/3/10,200,28,67,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,640.5236206000002,25.30856455,86.25550199,2022/6/17 07:16,2021/1/3,2021/1/17,200,28,68,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,338.3287964,18.39372683,12325.847740000001,2022/6/18 16:04,2021/1/3,2021/1/17,200,28,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,172.3826447,13.12944022,85.01761603,2022/6/17 01:15,2021/1/3,2021/1/17,200,28,76,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,583.9792480000001,24.16569128,81.6093812,2022/6/17 10:58,2021/1/3,2021/1/17,200,28,77,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,342.57751460000014,18.5088496,109.03724720000001,2022/6/15 05:40,2021/8/17,2021/8/31,200,28,79,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,112.9363784790039,10.627145846319015,86.34915828704834,2022/06/19 20:51:09,2021-01-03,2021-01-17,200,28,83,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,239.2968445,15.46921936,318.7554932,2022/6/16 07:03,2021/1/3,2021/1/17,200,28,85,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,293.7312622,17.13858776,91.65249801,2022/6/19 14:26,2021/1/3,2021/1/17,200,28,86,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,291.87399289999996,17.08433201,80.83149862,2022/6/17 13:03,2021/1/3,2021/1/17,200,28,87,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,389.7356873,19.74175895,93.07301354,2022/6/15 13:07,2021/1/17,2021/1/31,200,28,90,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,211.56094359999997,14.54513507,322.1635723,2022/6/16 13:48,2021/1/3,2021/1/17,200,28,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,197.8383331,14.06549981,88.78073406,2022/6/16 20:53,2021/1/3,2021/1/17,200,28,111,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,258.7423096,16.08547846,88.98012352,2022/6/19 04:38,2021/1/3,2021/1/17,200,28,122,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,236.49301150000002,15.37836308,88.08837795,2022/6/17 06:15,2021/1/3,2021/1/17,200,28,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,248.01835630000002,15.74859109,90.75148487,2022/6/19 13:16,2021/1/3,2021/1/17,200,28,131,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,242.2698669,15.56500908,88.43856978,2022/6/19 06:49,2021/1/3,2021/1/17,200,28,132,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,178.49452209999995,13.36017741,89.12632203,2022/6/17 04:24,2021/1/3,2021/1/17,200,28,133,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,169.3299408,13.01268261,88.18824124,2022/6/19 08:12,2021/1/3,2021/1/17,200,28,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,729.8616943,27.01596716,88.43557954,2022/6/19 04:55,2021/1/3,2021/1/17,200,28,140,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,210.6152344,14.51257316,307.9501622,2022/6/16 10:30,2021/1/3,2021/1/17,200,28,141,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,263.1408997,16.22162624,88.81355071,2022/6/19 14:04,2021/1/3,2021/1/17,200,29,16,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,353.17276,18.79290639,95.04690361,2022/6/16 22:50,2021/1/3,2021/1/17,200,29,20,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,112.79781340000001,10.62062614,86.63293362,2022/6/17 03:41,2021/1/3,2021/1/17,200,29,21,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1021.3681640000001,31.95885352,86.65506697,2022/6/17 01:20,2021/1/3,2021/1/17,200,29,23,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,344.052001953125,18.548639147190357,85.53906583786011,2022/06/19 20:02:52,2021-01-03,2021-01-17,200,29,26,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,Vivian,Double
rmseBeyond8,654.8525391,25.59007748,80.44414258,2022/6/17 15:06,2021/1/3,2021/1/17,200,29,27,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,267.8953247,16.36751264,143.13092780000005,2022/6/18 12:22,2021/1/17,2021/1/31,200,29,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,580.2836304,24.08906909,140.7801669,2022/6/18 12:19,2021/1/3,2021/1/17,200,29,28,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,468.0053711,21.63343725,88.61845112,2022/6/19 09:41,2021/1/3,2021/1/17,200,29,30,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,147.7793274,12.15644948,86.78121567,2022/6/17 07:26,2021/1/3,2021/1/17,200,29,31,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,275.0950317,16.58597454,82.08339548,2022/6/17 15:40,2021/1/3,2021/1/17,200,29,33,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,261.6028748,16.17414126,89.42662358,2022/6/19 15:23,2021/1/3,2021/1/17,200,29,36,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,174.5077667,13.21014297,89.67675376,2022/6/19 12:45,2021/1/3,2021/1/17,200,29,41,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,995.0499877999997,31.5444285,90.82489538,2022/6/16 20:37,2021/1/3,2021/1/17,200,29,54,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,118.8773041,10.90309561,142.9117157,2022/6/19 12:21,2021/1/3,2021/1/17,200,29,58,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,102.8551407,10.14174933,316.3794410000001,2022/6/16 14:30,2021/1/3,2021/1/17,200,29,70,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,250.02323909999998,15.81212484,83.69272161,2022/6/17 23:07,2021/1/17,2021/1/31,200,29,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,124.4000092,11.15348533,82.76544881,2022/6/17 23:06,2021/1/3,2021/1/17,200,29,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,250.96047969999998,15.8417388,82.49488068,2022/6/17 23:09,2021/1/31,2021/2/23,200,29,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,201.4689178,14.19397173,85.46494126,2022/6/17 23:10,2021/2/23,2021/3/10,200,29,72,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,1348.641479,36.72385858,92.89068508,2022/6/15 10:22,2021/3/24,2021/4/11,200,29,73,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,198.1007385,14.07482346,86.63647628,2022/6/17 01:55,2021/1/3,2021/1/17,200,29,75,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,253.76464840000003,15.92999367,87.26032138,2022/6/17 06:32,2021/1/3,2021/1/17,200,29,76,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,117.4907074,10.83931129,93.39064859999999,2022/6/16 20:17,2021/1/3,2021/1/17,200,29,80,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,193.23176569999998,13.9007736,81.06851196,2022/6/17 14:50,2021/1/3,2021/1/17,200,29,89,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,453.86123660000004,21.30403141,88.9003377,2022/6/19 07:44,2021/1/3,2021/1/17,200,29,94,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,97.66499329,9.882587421,87.88482952,2022/6/17 04:35,2021/1/3,2021/1/17,200,29,99,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,220.06791690000003,14.83467612,88.41363788,2022/6/19 04:03,2021/1/3,2021/1/17,200,29,102,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,33108.10938,181.95632959999998,91.56148648,2022/6/15 03:56,2021/3/24,2021/4/11,200,29,103,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
keras_7_84180.h5,61.49403,7.84180176,110.3244147,2022/6/15 13:31,2021/8/31,2021/9/14,200,29,108,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,177.83622739999996,13.33551712,88.8324697,2022/6/19 14:55,2021/1/3,2021/1/17,200,29,118,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,307.2006836,17.52714128,86.08529687,2022/6/17 03:07,2021/1/3,2021/1/17,200,29,120,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,213.22578430000004,14.6022516,87.75682378,2022/6/17 04:04,2021/1/3,2021/1/17,200,29,125,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,190.71977230000002,13.81011801,89.15366006,2022/6/19 10:40,2021/1/3,2021/1/17,200,29,127,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,366.83749389999997,19.15301757,83.79790497,2022/6/19 00:13,2021/1/17,2021/1/31,200,29,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,226.52534480000003,15.05077137,83.60154438,2022/6/19 00:12,2021/1/3,2021/1/17,200,29,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,425.7753296,20.63434828,83.37358809,2022/6/19 00:15,2021/1/31,2021/2/23,200,29,129,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
rmseBeyond8,223.6491241,14.95489454,89.05293036,2022/6/19 11:41,2021/1/3,2021/1/17,200,29,134,1e-05,0,0.9,True,sgd,mean_squared_error,2000,0,10,,
